platform,source,keyword_group,page,job_id,job_name,company_name,location,salary_text,education,experience,url,publish_date,job_description,job_requirement,company_industry,company_size,company_finance_stage,headcount,list_deadline
51job,51job,,,,环境分析实习生--27届,华测检测认证集团股份有限公司,上海·闵行区,3千及以下,本科,无需经验,https://jobs.51job.com/shanghai-mhq/171581675.html?s=sou_sou_soulb&t=0_0&req=audit51_2,2026-04-14 10:44:29,,,,,,,
51job,51job,,,,AI算法实习生（遥感应用方向）,上海蔚星科技有限公司,上海·闵行区,5千-1万,本科,无需经验,https://jobs.51job.com/shanghai-mhq/171406742.html?s=sou_sou_soulb&t=0_0&req=audit51_3,2026-04-02 16:04:51,,,,,,,
51job,51job,,,,AI产品应用实习生,科或（上海）电子有限公司,上海·闵行区,5-8千,本科,无需经验,https://jobs.51job.com/shanghai-mhq/171355140.html?s=sou_sou_soulb&t=0_0&req=audit51_3,2026-03-31 14:52:44,,,,,,,
51job,51job,,,,蛋白AI设计工程师（实习岗）,佰联智合（上海）医药有限公司,上海·浦东新区,1-2万·13薪,硕士,1年及以上,https://jobs.51job.com/shanghai-pdxq/170381924.html?s=sou_sou_soulb&t=0_0&req=audit51_3,2026-02-02 10:35:15,,,,,,,
51job,51job,,,,研发分析实习生,毕克助剂（上海）有限公司,上海·奉贤区,180元/天,硕士,无需经验,https://jobs.51job.com/shanghai-fxq/171136202.html?s=sou_sou_soulb&t=0_0&req=audit51_5,2026-03-25 10:13:22,,,,,,,
51job,51job,,,,大四实习生（企业级AI应用方向）,上海莱升信息科技有限公司,上海·黄浦区,3-6千,本科,无需经验,https://jobs.51job.com/shanghai-hpq/169817737.html?s=sou_sou_soulb&t=0_0&req=audit51_6,2025-12-15 13:26:18,,,,,,,
51job,51job,,,,AI漫剧制作人[兼职/实习],上海络川科技有限公司,上海·浦东新区,100元/天,大专,1年及以上,https://jobs.51job.com/shanghai-pdxq/171198051.html?s=sou_sou_soulb&t=0_0&req=audit51_6,2026-03-23 11:01:06,,,,,,,
51job,51job,,,,数字化实习生-AI方向,泰科电子（上海）有限公司,上海·徐汇区,170元/天,本科,无需经验,http://te.51job.com/show_job_detail.html?jobid=169459511,2026-04-14 13:47:41,,,,,,,
51job,51job,,,,数据工程师（实习生）,上海必盈特软件系统有限公司,上海·普陀区,4-5.5千,本科,无需经验,https://jobs.51job.com/shanghai-ptq/159978384.html?s=sou_sou_soulb&t=0_0&req=audit51_8,2026-04-09 09:50:00,,,,,,,
51job,51job,,,,数字化档案管理实习生,上海兰台信息技术有限公司,上海·黄浦区,3-3.5千,中技/中专,无需经验,https://jobs.51job.com/shanghai-hpq/146151038.html?s=sou_sou_soulb&t=0_0&req=audit51_12,2026-01-20 14:51:51,,,,,,,
51job,51job,,,,数据分析实习生 Data Analysis Intern,喜利得（上海）有限公司,上海·闵行区,3.3-4.4千,本科,无需经验,https://jobs.51job.com/shanghai-mhq/163341775.html?s=sou_sou_soulb&t=0_0&req=audit51_15,2026-04-14 15:07:51,,,,,,,
51job,51job,,,,蛋白AI设计工程师（实习岗）,佰联智合（上海）医药有限公司,上海·浦东新区,1-2万·13薪,硕士,1年及以上,https://jobs.51job.com/shanghai-pdxq/170381924.html?s=sou_sou_soulb&t=0_0&req=audit51_13,2026-02-02 10:35:15,,,,,,,
network,websearch,,,,数字化实习生/Digitalization Intern,依必安派特电机(上海)有限公司,上海,,本科,实习,https://m.liepin.com/job/1974570865.shtml,,,,,,,,
network,websearch,,,,数据分析实习生-市场营销方向,勘讯企业咨询服务(上海)有限公司,上海,,本科,实习,https://m.liepin.com/job/1978673171.shtml,,,,,,,,
network,websearch,,,,Strategy and Insights Intern,麦当劳中国,上海,,本科,实习,https://m.liepin.com/lptjob/73506939?pgRef=c_h5_company_page%3Ac_h5_company_job_listcard%406_73506939%3A1%3Agw.52e2e3c0-318993442,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_jxenjxcezvtk,文员实习/商务部实习,睿民科技,上海,-/天,,,https://www.shixiseng.com/intern/inn_jxenjxcezvtk?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_nfu0egbgxzdc,实习,靖羽公关,上海,-/天,,,https://www.shixiseng.com/intern/inn_nfu0egbgxzdc?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_6u29jfcnb5th,实习分析,投中资本,上海,-/天,,,https://www.shixiseng.com/intern/inn_6u29jfcnb5th?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_ixlhubhovic0,综合岗实习,逸荟浦咨询,上海,-/天,,,https://www.shixiseng.com/intern/inn_ixlhubhovic0?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_x2q7mc3oh50u,策划实习,上海凸版奈斯特广告有限公司,上海,/天,,,https://www.shixiseng.com/intern/inn_x2q7mc3oh50u?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_j69wjtzeh15g,单证员（实习）,上海朗跃,上海,/天,,,https://www.shixiseng.com/intern/inn_j69wjtzeh15g?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_wt0zdflblaoz,实习助教,青浦区圣福朗幼儿园,上海,-/天,,,https://www.shixiseng.com/intern/inn_wt0zdflblaoz?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_mxxm0eviv3fe,实习,渡者文化,上海,-/天,,,https://www.shixiseng.com/intern/inn_mxxm0eviv3fe?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_cx4rtbgnqrhg,创意实习,安知,上海,-/天,,,https://www.shixiseng.com/intern/inn_cx4rtbgnqrhg?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_bq0x9scnokdq,日语实习,樱通翻译,上海,-/天,,,https://www.shixiseng.com/intern/inn_bq0x9scnokdq?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_mo31ganmyrda,英语实习,樱通翻译,上海,-/天,,,https://www.shixiseng.com/intern/inn_mo31ganmyrda?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_xfytwbjicucp,实习直通车,惠众评级,上海,/天,,,https://www.shixiseng.com/intern/inn_xfytwbjicucp?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_m6ts29xqyrpl,实习分析,智物资本,上海,薪资面议,,,https://www.shixiseng.com/intern/inn_m6ts29xqyrpl?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_w1bhkhzsw1lg,实习助教,小海豚,上海,-/天,,,https://www.shixiseng.com/intern/inn_w1bhkhzsw1lg?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_03mvtrtxqgeu,机械实习,沃尔沃集团,上海,-/天,,,https://www.shixiseng.com/intern/inn_03mvtrtxqgeu?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_7fhlnn3irz60,实习校长,轶帆物业,上海,-/天,,,https://www.shixiseng.com/intern/inn_7fhlnn3irz60?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_rvejye0lbkck,投研实习岗,创业接力,上海,-/天,,,https://www.shixiseng.com/intern/inn_rvejye0lbkck?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_h79kdg740sdd,实习律,驴狮网,上海,-/天,,,https://www.shixiseng.com/intern/inn_h79kdg740sdd?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_nxqmeuanugzd,事实习岗,上海华盛,上海,-/天,,,https://www.shixiseng.com/intern/inn_nxqmeuanugzd?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_fgr1hltc2q0p,实习,千里科技,上海,/天,,,https://www.shixiseng.com/intern/inn_fgr1hltc2q0p?pcm=pc_SearchList,,,,,,,,
