platform,source,keyword_group,page,job_id,job_name,company_name,location,salary_text,education,experience,url,publish_date,job_description,job_requirement,company_industry,company_size,company_finance_stage,headcount,list_deadline
liepin,liepin,实习,1.0,79326295,AI智能眼镜展厅运营实习,远景体育用品,,80-150元/天,,,https://www.liepin.com/job/79326295.shtml,20251223152544,,,,,,,
liepin,liepin,数据分析,1.0,74722537,KAYO International Trainee(J14226),卡游动漫,,15-30k·15薪,硕士,1年以下,https://www.liepin.com/job/74722537.shtml,20260416104922,,,,2000-5000人,,,
liepin,liepin,数据分析,1.0,80661505,数据分析实习生,康龙化成(成都)临床研究服务有限公司,,120-150元/天,,,https://www.liepin.com/job/80661505.shtml,20260305102621,,,,,,,
liepin,liepin,数据分析,1.0,79319853,数字化实习生-数据分析,泰科电子（上海）有限公司,,180-200元/天,,,https://www.liepin.com/job/79319853.shtml,20251223132326,,,,10000人以上,,,
liepin,liepin,数据分析,1.0,81417743,数据分析实习生,康龙化成(成都)临床研究服务有限公司,,150-200元/天,,,https://www.liepin.com/job/81417743.shtml,20260401133539,,,,,,,
liepin,liepin,数据分析,1.0,73288613,数据分析实习生（国际物流）,美设国际物流集团股份有限公司,,150-180元/天,,,https://www.liepin.com/job/73288613.shtml,20250320172635,,,,1000-2000人,,,
liepin,liepin,数据分析,1.0,73663833,大数据分析工程师（2026届实习）,携程集团,,薪资面议,,,https://www.liepin.com/job/73663833.shtml,20250408104215,,,,10000人以上,,,
liepin,liepin,数据分析,1.0,80978055,技术步骤数据分析实习生  (MJ013320),特斯拉中国,,150-250元/天,,,https://www.liepin.com/job/80978055.shtml,20260316182307,,,,10000人以上,,,
liepin,liepin,数据分析,1.0,77431499,数据分析实习生,易鑫,,150-200元/天,,,https://www.liepin.com/job/77431499.shtml,20250923151655,,,,2000-5000人,,,
liepin,liepin,数据分析,1.0,72407083,数据分析实习生,布雷博(南京)制动系统有限公司,,150-180元/天,,,https://www.liepin.com/job/72407083.shtml,20250214160112,,,,1000-2000人,,,
liepin,liepin,数据分析,1.0,69562869,数据分析实习生,中国太平洋人寿保险股份有限公司,,薪资面议,,,https://www.liepin.com/job/69562869.shtml,20240906150805,,,,10000人以上,,,
liepin,liepin,数据分析,1.0,53888239,数据分析实习生 - 市场营销方向,勘讯企业咨询服务(上海)有限公司,,150-250元/天,,,https://www.liepin.com/job/53888239.shtml,20250124151421,,,,1-49人,,,
liepin,liepin,数据分析,1.0,77634359,数据分析实习生（医疗器械方向）,医药魔方,,120-200元/天,,,https://www.liepin.com/job/77634359.shtml,20260331180511,,,,100-499人,,,
liepin,liepin,数据分析,1.0,74907255,数据分析实习生,交银金科,,薪资面议,,,https://www.liepin.com/job/74907255.shtml,20260302113131,,,,100-499人,,,
liepin,liepin,数据分析,1.0,81049395,数据分析实习生,上海姚记科技股份有限公司,,120-150元/天,,,https://www.liepin.com/job/81049395.shtml,20260318153306,,,,1000-2000人,,,
liepin,liepin,数据分析,1.0,76469483,渠道管理部数据分析实习生,中宏人寿保险有限公司,,150元/天,,,https://www.liepin.com/job/76469483.shtml,20260304104834,,,,1000-2000人,,,
liepin,liepin,商业分析,1.0,81193131,商业分析实习生(J11329),艾兰得,,120-150元/天,,,https://www.liepin.com/job/81193131.shtml,20260403093523,,,,2000-5000人,,,
liepin,liepin,商业分析,1.0,76922121,Business Analyst Intern商业分析实习生,上海港意诺管理顾问有限公司,,150元/天,,,https://www.liepin.com/job/76922121.shtml,20250902155723,,,,1-49人,,,
liepin,liepin,商业分析,1.0,75366675,商业分析实习生（墨西哥业务）,信也科技,,200-250元/天,,,https://www.liepin.com/job/75366675.shtml,20250625163728,,,,5000-10000人,,,
liepin,liepin,商业分析,1.0,74784415,商业分析实习生（印尼业务）,信也科技,,薪资面议,,,https://www.liepin.com/job/74784415.shtml,20250528202524,,,,5000-10000人,,,
liepin,liepin,商业分析,1.0,75555701,商业分析实习生（消费场景业务）,信也科技,,200-250元/天,,,https://www.liepin.com/job/75555701.shtml,20250704112954,,,,5000-10000人,,,
liepin,liepin,商业分析,1.0,77604561,商业分析实习生,TEA EXPLORER PTE. LTD.,,150元/天,,,https://www.liepin.com/job/77604561.shtml,20251127133528,,,,100-499人,,,
liepin,liepin,商业分析,1.0,75515915,Global Market Intelligence & Strategy Intern,复星医药集团,,120-200元/天,,,https://www.liepin.com/job/75515915.shtml,20260318104813,,,,10000人以上,,,
liepin,liepin,商业分析,1.0,81433481,数据运营实习生,芬欧汇川(中国)有限公司,,200元/天,,,https://www.liepin.com/job/81433481.shtml,20260401173840,,,,1000-2000人,,,
liepin,liepin,商业分析,1.0,80516579,AI产品实习生,上海途鸽数据科技有限公司,,200-250元/天,,,https://www.liepin.com/job/80516579.shtml,20260303154111,,,,100-499人,,,
liepin,liepin,数据科学,1.0,80705137,在库实习生（数据科学方向）(J15283),优衣库,,200-250元/天,,,https://www.liepin.com/job/80705137.shtml,20260415140436,,,,10000人以上,,,
liepin,liepin,数据科学,1.0,80061163,数据科学-2026校招,际络科技(上海)有限公司,,20-30k·15薪,,,https://www.liepin.com/job/80061163.shtml,20260128170718,,,,1-49人,,,
liepin,liepin,数据科学,1.0,80672133,数据科学-2026校招,际络科技(上海)有限公司,,15-25k·15薪,,,https://www.liepin.com/job/80672133.shtml,20260414091029,,,,1-49人,,,
liepin,liepin,数据科学,1.0,62109817,数据科学家实习生,千居智,,500-1000元/天,,,https://www.liepin.com/job/62109817.shtml,20250729130134,,,,1-49人,,,
