platform,source,keyword_group,page,job_id,job_name,company_name,location,salary_text,education,experience,url,publish_date,job_description,job_requirement,company_industry,company_size,company_finance_stage,headcount,list_deadline
51job,51job,实习,1.0,170547900,制剂分析实习生,辅必成（上海）医药科技有限公司,上海·浦东新区,150元/天,本科,无需经验,https://jobs.51job.com/shanghai-pdxq/170547900.html?s=sou_sou_soulb&t=0_0&req=p1_1_1776274725,2026-02-06 14:19:30,"【工作内容】
- 协助完成药品制剂的理化性质及含量分析实验；
- 按照标准操作流程进行样品处理和仪器操作；
- 记录实验数据并整理分析结果，撰写实验报告；
- 参与实验室日常管理和设备维护工作。
【任职要求】
- 化学、药学、分析化学等相关专业在校学生或应届毕业生；
- 对药物分析、制剂工艺有一定了解，具备基础实验操作能力；
- 工作认真细致，责任心强，具有良好的沟通能力和团队合作精神；
- 无经验者可提供培训，欢迎有志于医药行业发展的同学加入。
-至少可实习6个月",,,少于50人,,,
liepin,liepin,实习,1.0,79326295,AI智能眼镜展厅运营实习,远景体育用品,,80-150元/天,,,https://www.liepin.com/job/79326295.shtml,20251223152544,,,,,,,
51job,51job,实习,2.0,171406742,AI算法实习生（遥感应用方向）,上海蔚星科技有限公司,上海·闵行区,5千-1万,本科,无需经验,https://jobs.51job.com/shanghai-mhq/171406742.html?s=sou_sou_soulb&t=0_0&req=p1_2_1776274729,2026-04-02 16:04:51,"核心岗位职责
1.参与遥感影像智能解译算法研发（目标检测/语义分割/变化检测基础任务）
2.配合完成模型API封装及业务接口调试，支撑应用集成
3.负责遥感数据集构建、清洗、标注及基础数据增强
4.编写实验文档及技术报告，协助算法工程化规范落地

任职要求
1.本科及以上学历，计算机、遥感、GIS、测绘等相关专业
2.精通Python，熟练使用PyTorch/TensorFlow框架
3.熟悉YOLO、U-Net等经典模型，有图像/遥感项目经验
4.了解遥感影像基础处理（光学/红外基础特性）
5.具备Git及Linux开发环境基础，英语CET-4",,,50-150人,,,
51job,51job,实习,3.0,170381924,蛋白AI设计工程师（实习岗）,佰联智合（上海）医药有限公司,上海·浦东新区,1-2万·13薪,硕士,1年及以上,https://jobs.51job.com/shanghai-pdxq/170381924.html?s=sou_sou_soulb&t=0_0&req=p1_3_1776274734,2026-02-02 10:35:15,"岗位职责
1、主导/参与大分子（蛋白、抗体）药物的AI辅助设计与优化项目，涵盖靶点深度调研、项目技术方案制定，运用分子建模、蛋白设计物理模型及AI大模型完成核心设计工作，并负责计算结果的系统整理与报告输出。
2、负责蛋白、抗体设计相关计算流程的开发、整合与优化，重点攻克小蛋白设计、抗体分子设计与筛选、抗体亲和力优化改造、抗体可开发性分析等关键流程的技术升级。
3、跟踪并深度调研AI辅助蛋白设计领域的前沿动态，包括CADD/AIDD工具、蛋白语言模型、生成式AI模型等前沿技术与方法，完成工具的测试评估与整理，将优质技术方案落地应用于实际项目。
4、参与蛋白质结构计算平台的搭建与管理，协同研发团队推进蛋白质优化平台的开发迭代，为产品开发与技术优化提供核心思路与技术支撑。
5、与跨职能团队（生物研发、药物研发等）紧密协作，精准对接项目需求，保障AI设计方案的有效落地与优化迭代。

任职要求
1、计算生物学、生物信息学、计算化学、结构生物学或相关专业，硕士及以上学历；博士学历优先，具备2-3年及以上蛋白/抗体计算设计相关项目经验者优先。（注：本科阶段为985，211院校）
2、深入理解蛋白质结构与功能，熟悉分子模拟基本原理和设计手段，了解药物研发流程及计算机辅助药物设计（CADD/AIDD）相关知识。
3、熟练掌握至少1类蛋白/抗体设计相关软件（如Pymol、Rosetta、MOE、Schrodinger等），具备丰富的实际操作与项目应用经验。
4、精通蛋白AI设计相关模型的应用与实践，包括但不限于蛋白语言模型（如ESM模型）、结构预测模型（如AlphaFold）、生成式设计模型（如ProteinMPNN、RFDiffusion、RFantibody等）。
5、具备扎实的编程基础，熟练使用Python、Linux，能够独立完成计算流程的开发、优化与整合工作。
6、具备强烈的自我驱动力、学习创新能力和严谨细致的工作态度，拥有优秀的沟通表达能力和团队协作精神，能快速适应行业前沿技术的学习与应用。

加分项
1、有蛋白/抗体AI设计相关平台搭建或核心流程开发的成功案例。
2、在国际核心期刊发表过蛋白结构预测、AI辅助蛋白设计相关研究成果。
3、具备大分子药物研发全流程相关项目经验，熟悉抗体药物可开发性评价标准。",,,少于50人,,,
51job,51job,实习,5.0,171136202,研发分析实习生,毕克助剂（上海）有限公司,上海·奉贤区,180元/天,硕士,无需经验,https://jobs.51job.com/shanghai-fxq/171136202.html?s=sou_sou_soulb&t=0_0&req=p1_5_1776274742,2026-03-25 10:13:22,"1.	在校研究生（硕士、博士均可）；
2.	每周三天到岗，计划工作不少于5个月；
3.	在校专业：分析化学、药物分析
4.	熟练操作气相色谱、液相色谱。",,,150-500人,,,
51job,51job,实习,6.0,169817737,大四实习生（企业级AI应用方向）,上海莱升信息科技有限公司,上海·黄浦区,3-6千,本科,无需经验,https://jobs.51job.com/shanghai-hpq/169817737.html?s=sou_sou_soulb&t=0_0&req=p1_6_1776274748,2025-12-15 13:26:18,"************态度及能力突出者可以直接留用********
只招上海的大四学生！！！！
***********只招上海就学的大四实习生***********
***********态度能力达标，可以留用********************
我司专业开发企业级人工智能，拥有自主知识产权应用系统，成立20多年，产品服务的客户多为跨国集团公司。入职后，公司统一提供专业培训，项目带教。
1. 提供基础会计账务培训（系统做账，结算，报税等）
2. 掌握公司自有系统操作流程（公司自主研发的财务系统）
3. 为现有客户开发AI服务
任职要求：
1. 本科（含本科）以上学历，会计专业，计算机专业优先
2. 具有良好的团队合作意识
3. 很强的业务学习和AI钻研能力，有责任心，能承受相当工作压力
4. 熟悉Office软件日常操作
5. 熟悉财务知识者优先.
*公司提供软件技术培训及财务知识培训
待遇：面谈
*态度及能力突出者可以直接留用
待遇：100-200/天",,,少于50人,,,
51job,51job,实习,6.0,171198051,AI漫剧制作人[兼职/实习],上海络川科技有限公司,上海·浦东新区,100元/天,大专,1年及以上,https://jobs.51job.com/shanghai-pdxq/171198051.html?s=sou_sou_soulb&t=0_0&req=p1_6_1776274748,2026-03-23 11:01:06,"我们是一家年轻的初创公司，不搞形式，拒绝按部就班。
寻找有独立思考、敢探索、能扛事的伙伴，一起从零到一做事。
没有安稳舒适，只有快速成长；没有条条框框，只有充分信任。
入职提示：这里不适合只想躺平的人，只欢迎愿意并肩折腾、共同成长的你。
 
【岗位要求】
1.&nbsp;能独立思考，不盲从，有自己的判断
2.&nbsp;有探索欲，愿意主动学习、尝试新事物
3.&nbsp;执行力强，靠谱负责，不玻璃心
4.&nbsp;能接受初创节奏，愿意和公司一起成长

岗位职责
1. 独立负责 AI 漫剧、AI 短剧从剧本拆解、AI 生成、素材筛选、后期剪辑到成片输出的全流程制作，保证内容稳定产出；
2. 熟练使用主流文生图、文生视频、AI 配音、AI动画工具，能够根据剧情需求，高效完成人物、场景、分镜、动态视频的生成与优化；
3. 把控单条作品的画面风格、镜头节奏、叙事流畅度，对人物一致性、画面质量、成片效果负责；
4. 配合团队完成内容质量自检、交叉审核，及时优化生成效果与制作流程，提升整体出品效率；
5. 持续关注AI生成工具迭代与行业爆款打法，主动探索更高效的制作方式，沉淀可复用的制作模板与工作SOP。
任职要求
1. 1年或以上 AI 短剧、AI漫剧、动态漫、短视频剧情类相关制作经验，能独立从头到尾做完一整集；
2. 熟练使用至少2种以上AI文生图/视频工具，懂提示词、参数调节、画面优化，能稳定产出高质量素材；
3. 具备基本审美、镜头感与叙事逻辑，了解短剧节奏，对人物崩坏、画面穿模、风格混乱有判断能力；
4. 会基础剪辑（剪映即可），能独立完成剪辑、字幕、配乐、音效等后期工作；
5. 做事认真、责任心强、能配合团队日更节奏，愿意主动解决问题，不推诿、不躺平；
6. 对AI内容创作有热情，学习能力强，接受小团队一人多岗、高效协作模式，初创团队。
薪酬福利
-实习生薪资100-150/天，可开实习证明。
-加班提供餐补。",,,少于50人,,,
51job,51job,实习,9.0,171355140,AI产品应用实习生,科或（上海）电子有限公司,上海·闵行区,5-8千,本科,无需经验,https://jobs.51job.com/shanghai-mhq/171355140.html?s=sou_sou_soulb&t=0_0&req=p1_9_1776274761,2026-03-31 14:52:44,"岗位职责：
1、需求转化与方案设计（核心能力）：
深度业务诊断： 与各部门（如销售、客服、行政、生产）沟通，精准识别哪些流程、问答、审批、数据分析任务可通过Molilichaw智能体实现自动化或智能化。
技术方案设计： 基于Molilichaw平台的功能模块（如对话引擎、知识库连接、流程编排、API桥接能力），设计出可行、高效、安全的智能体解决方案原型。他需要知道平台能做什么的极限。
2、智能体开发与部署（核心工作）：
平台熟练开发： 精通使用Molilichaw平台的开发者工具，包括：
智能体编排： 设计对话逻辑、决策树和任务流。
知识库治理： 将公司制度、产品手册、FAQ、历史数据等文档上传至平台，并进行清洗、标注和向量化，使智能体“学会”公司专属知识。
插件与API集成： 开发或配置连接公司内部系统（如ERP、OA、CRM、数据库）的接口，让智能体不仅能“回答”，还能“操作”（如查询订单状态、提交表单）。平台熟练开发： 精通使用Molilichaw平台的开发者工具，包括：
智能体编排： 设计对话逻辑、决策树和任务流。
知识库治理： 将公司制度、产品手册、FAQ、历史数据等文档上传至平台，并进行清洗、标注和向量化，使智能体“学会”公司专属知识。
插件与API集成： 开发或配置连接公司内部系统（如ERP、OA、CRM、数据库）的接口，让智能体不仅能“回答”，还能“操作”（如查询订单状态、提交表单）。
3、运维、优化与赋能
效果监控与分析： 跟踪智能体的使用数据（如问答准确率、任务完成率、用户满意度），持续迭代优化。
内部推广与培训： 教会业务人员如何使用和与智能体协同工作，收集反馈。
技术资产管理： 管理公司在Molilichaw平台上的所有智能体、知识库和API连接资产，确保安全合规。

任职要求：
1、计算机、电子信息、软件工程、数学或相关专业在校学生；
2、喜欢AI，对AI 有一定的研究和浓厚兴趣；
3、硬性要求：
AI智能体使用经验是核心， 
技术基础：
熟悉Python/JavaScript，能进行简单的脚本开发和API调试。
理解基本的网络协议和API调用原理。
了解数据结构和算法基础。
4、极强的沟通能力： 能将业务语言转化为技术配置，再将技术语言解释给业务人员听。
5、产品与用户体验思维： 关注智能体是否真的好用、易用，而不仅仅是功能实现。
6、项目管理能力： 能同时推进多个小型智能体应用的落地。",,,150-500人,,,
51job,51job,实习,10.0,171172810,市场研发多媒体及数据处理实习生：,上海华东发展城建设计（集团）有限公司,上海·徐汇区,2-4千,大专,无需经验,https://jobs.51job.com/shanghai-xhq/171172810.html?s=sou_sou_soulb&t=0_0&req=p1_10_1776274766,2026-03-20 14:11:56,"岗位职责
1、进行网络信息资料收集，并按要求整理相关资料；
2、协助相关专业会议，利用设备跟踪处理会议音视频资料，并按要求完成各类资料的归档工作；
3、协助完成公司公众号文稿的制作、编写工作。
4、协助完成公司安排的其他工作。
任职要求
1、大专、本科在校生，应届生亦可，长三角学校或居住上海。
2、有建筑、规划、室内设计、景观等设计专业背景者者优先。
3、有多媒体制作、运维方面的经验，熟练运用办公软件、PS、剪影、秀米等工作软件，有志从事多媒体工作。
4、兼职或全职。",,,150-500人,,,
51job,51job,实习,10.0,170730930,HR Intern - Training & Development,喜利得（上海）有限公司,上海·闵行区,3.3-4.4千,本科,无需经验,https://jobs.51job.com/shanghai-mhq/170730930.html?s=sou_sou_soulb&t=0_0&req=p1_10_1776274766,2026-02-27 17:02:24,"This role will support the Training &amp; Development function in daily operations, project coordination, and system management. The intern will gain hands‑on experience in training operations, performance management support, and global HR project exposure.

Responsibilities:

1. Training Operations Support

Support the organization and coordination of training sessions (scheduling, logistics, communication).
Maintain training attendance records, program lists, and reporting data.
Assist with leadership and talent development workshop arrangements.
Support post‑training follow‑up and participant tracking.

2. Training Content &amp; Program Development

Assist in preparing training materials and documentation.
Support Training Needs Analysis and consolidate departmental learning needs.
Help maintain existing training programs and support new course development.
Coordinate internal trainer activities such as TTT workshops.

3. Training Effectiveness Evaluation

Collect participant feedback and assist with training evaluation.
Help analyze training results and suggest areas for improvement.
Support identifying key knowledge, skills, and behaviors (KSA) required for performance.

4. Training &amp; Development Project Support

Assist with corporate learning program rollout in collaboration with global training teams.
Support GEOS (Global Employee Opinion Survey) execution, data consolidation, and action plan follow‑up.
Provide general support for HR talent development initiatives and projects.

Requirements:

Bachelor’s degree in HR, Psychology, Business Administration, or related fields preferred.

Strong communication and coordination skills.

Detail‑oriented with strong organizational skills.

Proficient in MS Office (Excel, PPT).

Passion for learning, HR development, and people‑oriented projects.

Able to commit at least 3–6 months preferred.",,,150-500人,,,
