platform,source,keyword_group,page,job_id,job_name,company_name,location,salary_text,education,experience,url,publish_date,job_description,job_requirement,company_industry,company_size,company_finance_stage,headcount,list_deadline
51job,51job,医药 实习,1.0,170381924,蛋白AI设计工程师（实习岗）,佰联智合（上海）医药有限公司,上海·浦东新区,1-2万·13薪,硕士,1年及以上,https://jobs.51job.com/shanghai-pdxq/170381924.html?s=sou_sou_soulb&t=0_0&req=p1_1_1776438939,2026-02-02 10:35:15,"岗位职责
1、主导/参与大分子（蛋白、抗体）药物的AI辅助设计与优化项目，涵盖靶点深度调研、项目技术方案制定，运用分子建模、蛋白设计物理模型及AI大模型完成核心设计工作，并负责计算结果的系统整理与报告输出。
2、负责蛋白、抗体设计相关计算流程的开发、整合与优化，重点攻克小蛋白设计、抗体分子设计与筛选、抗体亲和力优化改造、抗体可开发性分析等关键流程的技术升级。
3、跟踪并深度调研AI辅助蛋白设计领域的前沿动态，包括CADD/AIDD工具、蛋白语言模型、生成式AI模型等前沿技术与方法，完成工具的测试评估与整理，将优质技术方案落地应用于实际项目。
4、参与蛋白质结构计算平台的搭建与管理，协同研发团队推进蛋白质优化平台的开发迭代，为产品开发与技术优化提供核心思路与技术支撑。
5、与跨职能团队（生物研发、药物研发等）紧密协作，精准对接项目需求，保障AI设计方案的有效落地与优化迭代。

任职要求
1、计算生物学、生物信息学、计算化学、结构生物学或相关专业，硕士及以上学历；博士学历优先，具备2-3年及以上蛋白/抗体计算设计相关项目经验者优先。（注：本科阶段为985，211院校）
2、深入理解蛋白质结构与功能，熟悉分子模拟基本原理和设计手段，了解药物研发流程及计算机辅助药物设计（CADD/AIDD）相关知识。
3、熟练掌握至少1类蛋白/抗体设计相关软件（如Pymol、Rosetta、MOE、Schrodinger等），具备丰富的实际操作与项目应用经验。
4、精通蛋白AI设计相关模型的应用与实践，包括但不限于蛋白语言模型（如ESM模型）、结构预测模型（如AlphaFold）、生成式设计模型（如ProteinMPNN、RFDiffusion、RFantibody等）。
5、具备扎实的编程基础，熟练使用Python、Linux，能够独立完成计算流程的开发、优化与整合工作。
6、具备强烈的自我驱动力、学习创新能力和严谨细致的工作态度，拥有优秀的沟通表达能力和团队协作精神，能快速适应行业前沿技术的学习与应用。

加分项
1、有蛋白/抗体AI设计相关平台搭建或核心流程开发的成功案例。
2、在国际核心期刊发表过蛋白结构预测、AI辅助蛋白设计相关研究成果。
3、具备大分子药物研发全流程相关项目经验，熟悉抗体药物可开发性评价标准。",,,少于50人,,,
51job,51job,医药 实习,1.0,169480224,医药行业分析师,太平洋证券股份有限公司,上海·浦东新区,1-1.5万,硕士,1年及以上,https://jobs.51job.com/shanghai-pdxq/169480224.html?s=sou_sou_soulb&t=0_0&req=p1_1_1776438939,2026-04-15 08:41:19,"【岗位职责】
1. 开展生物医药部分细分行业及公司的调研、研究，对行业的政策和基本面进行紧密跟踪。善于挖掘投资机会、及时发现风险。
2. 对于所覆盖的细分行业、上市公司进行调研和跟踪，搭建财务模型，并撰写深度和前瞻的研究报告；
3. 与销售团队配合，对机构客户提供专业的投资咨询服务，实现研究成果转化；
4. 完成公司内部其他部门的研究支持需求。
【任职要求】
1. 硕士及以上学历，生物工程、药物化学、临床医学等医药相关专业。
2. 具备1年及以上二级医药投研经验，有券商工作经验者优先；或2026年及之后毕业、且实习经验丰富且表现突出的应届生；
3. 具有良好的财务分析能力，对行业研究有热情；逻辑清晰，责任心强团队合作意识较强，可承受高强度的工作压力；
4. 具有良好的沟通能力、团队协作意识、自我驱动力，逻辑清晰，责任心强，热爱思考；
5. 具备行业从业资格，或已通过行业从业资格考试。",,,1000-5000人,,,
51job,51job,医药 实习,1.0,170547900,制剂分析实习生,辅必成（上海）医药科技有限公司,上海·浦东新区,150元/天,本科,无需经验,https://jobs.51job.com/shanghai-pdxq/170547900.html?s=sou_sou_soulb&t=0_0&req=p1_1_1776438939,2026-02-06 14:19:30,"【工作内容】
- 协助完成药品制剂的理化性质及含量分析实验；
- 按照标准操作流程进行样品处理和仪器操作；
- 记录实验数据并整理分析结果，撰写实验报告；
- 参与实验室日常管理和设备维护工作。
【任职要求】
- 化学、药学、分析化学等相关专业在校学生或应届毕业生；
- 对药物分析、制剂工艺有一定了解，具备基础实验操作能力；
- 工作认真细致，责任心强，具有良好的沟通能力和团队合作精神；
- 无经验者可提供培训，欢迎有志于医药行业发展的同学加入。
-至少可实习6个月",,,少于50人,,,
liepin,liepin,医药 实习,1.0,78021865,医药行业分析实习生,北京若生智能科技有限公司,,150-250元/天,,,https://www.liepin.com/job/78021865.shtml,20251027135350,,,,1-49人,,,
liepin,liepin,医药 实习,1.0,79423441,AI（人工智能）方向（生物医药应用）实习生,上海大零号湾投资发展(集团)有限公司,,120元/天,,,https://www.liepin.com/job/79423441.shtml,20251229082756,,,,100-499人,,,
liepin,liepin,医药 实习,1.0,74939581,数据分析实习生（医药数据方向）,医药魔方,,120-200元/天,,,https://www.liepin.com/job/74939581.shtml,20250805140759,,,,100-499人,,,
51job,51job,医疗 实习,1.0,170730930,HR Intern - Training & Development,喜利得（上海）有限公司,上海·闵行区,3.3-4.4千,本科,无需经验,https://jobs.51job.com/shanghai-mhq/170730930.html?s=sou_sou_soulb&t=0_0&req=p1_1_1776438949,2026-02-27 17:02:24,"This role will support the Training &amp; Development function in daily operations, project coordination, and system management. The intern will gain hands‑on experience in training operations, performance management support, and global HR project exposure.

Responsibilities:

1. Training Operations Support

Support the organization and coordination of training sessions (scheduling, logistics, communication).
Maintain training attendance records, program lists, and reporting data.
Assist with leadership and talent development workshop arrangements.
Support post‑training follow‑up and participant tracking.

2. Training Content &amp; Program Development

Assist in preparing training materials and documentation.
Support Training Needs Analysis and consolidate departmental learning needs.
Help maintain existing training programs and support new course development.
Coordinate internal trainer activities such as TTT workshops.

3. Training Effectiveness Evaluation

Collect participant feedback and assist with training evaluation.
Help analyze training results and suggest areas for improvement.
Support identifying key knowledge, skills, and behaviors (KSA) required for performance.

4. Training &amp; Development Project Support

Assist with corporate learning program rollout in collaboration with global training teams.
Support GEOS (Global Employee Opinion Survey) execution, data consolidation, and action plan follow‑up.
Provide general support for HR talent development initiatives and projects.

Requirements:

Bachelor’s degree in HR, Psychology, Business Administration, or related fields preferred.

Strong communication and coordination skills.

Detail‑oriented with strong organizational skills.

Proficient in MS Office (Excel, PPT).

Passion for learning, HR development, and people‑oriented projects.

Able to commit at least 3–6 months preferred.",,,150-500人,,,
51job,51job,医疗 实习,1.0,169300703,AI标定实习生,上海汉缔医疗设备有限公司,上海·宝山区,2-4千,本科,无需经验,https://jobs.51job.com/shanghai-bsq/169300703.html?s=sou_sou_soulb&t=0_0&req=p1_1_1776438949,2026-04-13 13:27:34,"【工作内容】
- 协助完成人工智能模型的数据标注与质量检查工作，确保数据准确性与一致性；
- 参与数据集的整理、分类及标准化处理，提升模型训练效率；
- 配合团队进行标定流程优化，提出改进建议并参与实施；
- 学习并掌握相关工具与平台，提升对AI技术的理解与应用能力。
【任职要求】
- 本科及以上学历，计算机科学、人工智能、数学、电子工程等相关专业优先；
- 具备良好的逻辑思维能力和细致的工作态度，能够处理大量重复性任务；
- 对AI技术有浓厚兴趣，具备快速学习能力；
- 不限工作经验，欢迎应届生或实习经验者投递。",,,50-150人,,,
liepin,liepin,医疗 实习,1.0,21073123,投资分析师实习生（医疗医药行业）,深圳中恒星光金融控股有限公司,,150000元/月,,,https://www.liepin.com/job/21073123.shtml,20200401170040,,,,1-49人,,,
liepin,liepin,医疗 实习,1.0,77634359,数据分析实习生（医疗器械方向）,医药魔方,,120-200元/天,,,https://www.liepin.com/job/77634359.shtml,20260331180511,,,,100-499人,,,
