platform,source,company_name,job_name,location,salary_text,education,experience,url,publish_date,job_description,job_requirement
51job,51job,华测检测认证集团股份有限公司,环境分析实习生--27届,上海·闵行区,3千及以下,本科,无需经验,https://jobs.51job.com/shanghai-mhq/171581675.html?s=sou_sou_soulb&t=0_0&req=audit51_2,2026-04-14 10:44:29,,
51job,51job,上海蔚星科技有限公司,AI算法实习生（遥感应用方向）,上海·闵行区,5千-1万,本科,无需经验,https://jobs.51job.com/shanghai-mhq/171406742.html?s=sou_sou_soulb&t=0_0&req=audit51_3,2026-04-02 16:04:51,,
51job,51job,科或（上海）电子有限公司,AI产品应用实习生,上海·闵行区,5-8千,本科,无需经验,https://jobs.51job.com/shanghai-mhq/171355140.html?s=sou_sou_soulb&t=0_0&req=audit51_3,2026-03-31 14:52:44,,
51job,51job,佰联智合（上海）医药有限公司,蛋白AI设计工程师（实习岗）,上海·浦东新区,1-2万·13薪,硕士,1年及以上,https://jobs.51job.com/shanghai-pdxq/170381924.html?s=sou_sou_soulb&t=0_0&req=audit51_3,2026-02-02 10:35:15,,
51job,51job,毕克助剂（上海）有限公司,研发分析实习生,上海·奉贤区,180元/天,硕士,无需经验,https://jobs.51job.com/shanghai-fxq/171136202.html?s=sou_sou_soulb&t=0_0&req=audit51_5,2026-03-25 10:13:22,,
51job,51job,上海莱升信息科技有限公司,大四实习生（企业级AI应用方向）,上海·黄浦区,3-6千,本科,无需经验,https://jobs.51job.com/shanghai-hpq/169817737.html?s=sou_sou_soulb&t=0_0&req=audit51_6,2025-12-15 13:26:18,,
51job,51job,上海络川科技有限公司,AI漫剧制作人[兼职/实习],上海·浦东新区,100元/天,大专,1年及以上,https://jobs.51job.com/shanghai-pdxq/171198051.html?s=sou_sou_soulb&t=0_0&req=audit51_6,2026-03-23 11:01:06,,
51job,51job,泰科电子（上海）有限公司,数字化实习生-AI方向,上海·徐汇区,170元/天,本科,无需经验,http://te.51job.com/show_job_detail.html?jobid=169459511,2026-04-14 13:47:41,,
51job,51job,上海必盈特软件系统有限公司,数据工程师（实习生）,上海·普陀区,4-5.5千,本科,无需经验,https://jobs.51job.com/shanghai-ptq/159978384.html?s=sou_sou_soulb&t=0_0&req=audit51_8,2026-04-09 09:50:00,,
51job,51job,上海兰台信息技术有限公司,数字化档案管理实习生,上海·黄浦区,3-3.5千,中技/中专,无需经验,https://jobs.51job.com/shanghai-hpq/146151038.html?s=sou_sou_soulb&t=0_0&req=audit51_12,2026-01-20 14:51:51,,
51job,51job,喜利得（上海）有限公司,数据分析实习生 Data Analysis Intern,上海·闵行区,3.3-4.4千,本科,无需经验,https://jobs.51job.com/shanghai-mhq/163341775.html?s=sou_sou_soulb&t=0_0&req=audit51_15,2026-04-14 15:07:51,,
51job,51job,佰联智合（上海）医药有限公司,蛋白AI设计工程师（实习岗）,上海·浦东新区,1-2万·13薪,硕士,1年及以上,https://jobs.51job.com/shanghai-pdxq/170381924.html?s=sou_sou_soulb&t=0_0&req=audit51_13,2026-02-02 10:35:15,,
network,websearch,依必安派特电机(上海)有限公司,数字化实习生/Digitalization Intern,上海,,本科,实习,https://m.liepin.com/job/1974570865.shtml,,,
network,websearch,勘讯企业咨询服务(上海)有限公司,数据分析实习生-市场营销方向,上海,,本科,实习,https://m.liepin.com/job/1978673171.shtml,,,
network,websearch,麦当劳中国,Strategy and Insights Intern,上海,,本科,实习,https://m.liepin.com/lptjob/73506939?pgRef=c_h5_company_page%3Ac_h5_company_job_listcard%406_73506939%3A1%3Agw.52e2e3c0-318993442,,,
network,websearch,未知（海外运营方向）,数据策略实习生 Data Intern,上海,,本科,实习,https://m.liepin.com/lptjob/69374041?pgRef=c_h5_company_page%3Ac_h5_company_job_listcard%406_69374041%3A1%3Agw.e7d6e393-36186052,,,
network,websearch,未知外企,市场部实习生,上海,,本科,实习,https://m.liepin.com/job/1969219511.shtml,,,
network,websearch,未知外企,Business Analyst,上海,,本科,实习,https://m.liepin.com/job/1962993609.shtml?pgRef=c_h5_job_detail_page%3Ac_h5_job_detail_like_job_listcard%402_62993609%3A1%3Agw.5ea3c8eb-95575831,,,
network,websearch,未知外企,轮岗实习生,上海,,本科,实习,https://m.liepin.com/job/1960866597.shtml,,,
network,websearch,拓端数据科技,数据分析师,上海,,本科,实习,https://m.liepin.com/job/1942344351.shtml?pgRef=c_h5_job_detail_page%3Ac_h5_job_detail_like_job_listcard%402_42344351%3A1%3Agw.9cbca972-13314605,,,
network,websearch,未知公司,数据分析实习生,上海,,本科,实习,https://m.liepin.com/job/1936252787.shtml,,,
network,websearch,杉数科技,数据分析师,上海,,本科,实习,https://m.liepin.com/job/1969648219.shtml,,,
network,websearch,未知外企,数据工程师,上海,,本科,实习,https://m.liepin.com/job/1949347111.shtml,,,
