公司全称,法定主体名称,岗位名称,薪资范围,工作地点,实习类型,实习时长,留用机会,投递链接,完整职责,完整要求,完整技能,抓取日期,截止日期,公司类型,公司行业排名,总分,投递优先级,核验状态,平台,source_job_id,链接状态,链接原因
喜利得（上海）有限公司,喜利得（上海）有限公司,数据分析实习生 Data Analysis Intern,3.3-4.4千,上海·闵行区,实习,,,https://jobs.51job.com/shanghai-mhq/163341775.html?s=sou_sou_soulb&t=0_0&req=audit51_15,"职位职责 1. Develop analysis concepts and methods to the next level with data from different sources, for continuously controlling and improvements of product quality 2. Develop and evaluate comprehensive repair analyses combining repair and market data or develop an approach to continuously monitoring product reliability 3. Develop reporting page based on data analysis result 职能类别： 数据分析师 微信分享 --> --> 工作地址 上班地址： 闵行区，莘庄工业区 查看地图 51Job安全提醒 求职过程中如果遇到违规收费、信息不实、以招聘名义的培训收费或者微信营销等虚假招聘行为，请点击 立即举报 ，并保留证据，维护自己的合法权益。 更多详情 公司信息 Founded in 1941, Hilti provides leading-edge technology to the global construction industry. Hilti products, systems and services offer the construction professional innovative solutions with outstanding added value. The headquarters of the Hilti Group are in Schaan in the Principality of Liechtenstein. ""We create enthusiastic customers and build a better future!"" We do this by living our values of integrity, courage, teamwork and commitment. This forms the basis for Hilti’s unique corporate culture and is also the foundation for our long-term financial success; success that we combine with corporate responsibility and environmental protection. Our company is always searching for people who want to move things forward, and bring new perspective and innovative ideas. We continuously invest in the further development of our team members by providing them opportunities across functional and geographical borders as well as to pursue a career as an expert. Hilti (Shanghai) Ltd., was founded in September 2004 and located in Xinzhuang Industrial Zone. The main business is power tools assembly, supply engineering management, products designing testing. Due to its growing up rapidly in China, we are looking for excellent candidates to join us for the following career oppo","岗位要求 1. Master student in mechanical or electrical engineering, data science, mathematics or similar 2. Good knowledge and prior experience in statistic and/or data science 3. Technical affinity 4. Experience in data merging 5. Good communication skills, with fluency in English and Chinese",R excel r,2026-04-16 11:59:58,,其他正规外资,基础档,63,保底目标,详情已补抓,51job,163341775,OK,
凯士比阀业（常州）有限公司,凯士比阀业（常州）有限公司,技术支持实习生(J10010),200元/天,上海,实习,每周至少出勤3天,,https://jobs.51job.com/shanghai/164610387.html?s=sou_sou_soulb&t=0_0&req=audit51_2,工作职责: 1. 维护及整理产品数据表 2. 为产品编制序列号 3. 其他部门需要辅助的事宜 工作地点：上海市闵行区江川路1400号,任职资格: 1. 大专及以上学历 2. 熟练使用office 3. 认真细致，思维清晰 4. 每周至少出勤3天，能立刻上岗 职能类别： 售前技术支持工程师 微信分享 --> --> 工作地址 上班地址： 上海市闵行区江川路1400号 查看地图 51Job安全提醒 求职过程中如果遇到违规收费、信息不实、以招聘名义的培训收费或者微信营销等虚假招聘行为，请点击 立即举报 ，并保留证据，维护自己的合法权益。 更多详情 公司信息 凯士比阀业(常州)有限公司成立于2005年，是KSB集团在国内注册的子公司。公司致力于各种阀门和执行器产品的研发、设计、制造、销售和服务，产品包括闸阀、截止阀、止回阀、球阀、蝶阀等，广泛使用于电力、石化、水、楼宇、船舶、采矿、冶金和各种制造业领域，为广大的国内外客户提供先进和专业的流体控制产品和系统解决方案。 我们秉承传统，坚持创新以保证我们的客户获得理想的产品及***系统解决方案。相信KSB公司在中国的发展将会为我们的客户带来纯正德国技术的同时，提供更多完善、贴心的服务。 欢迎加入凯士比大家庭！ 登录享受更多优质服务 +86 热门地区 中国大陆 +86 中国香港 +852 中国澳门 +853 中国台湾 +886 英国 +44 美国 +1 澳大利亚 +61 日本 +81 韩国 +82 新加坡 +65 德国 +49 加拿大 +1 A 阿尔巴尼亚 +355 阿尔及利亚 +213 阿富汗 +93 阿根廷 +54 阿拉斯加 +1907 阿联酋 +971 阿鲁巴岛 +297 阿曼 +968 阿塞拜疆 +994 阿森松岛 +247 埃及 +20 埃塞俄比亚 +251 爱尔兰 +353 爱沙尼亚 +372 安道尔共和国 +376 安哥拉 +244 奥地利 +43 B 巴基斯坦 +92 巴拉圭 +595 巴勒斯坦 +970 巴林 +973 巴拿马 +507 巴西 +55 百慕大群岛 +441 保加利亚 +359 贝宁 +229 比利时 +32 冰岛 +354 波黑 +387 波兰 +48 玻利维亚 +591 伯利兹 +501 博茨瓦纳 +267 不丹 +975 布基拉法索 +226 布隆迪 +257 C 朝鲜 +850 赤道几内亚 +240 D 丹麦 +45 东帝汶 +670 东萨摩亚 +684 多哥 +228 E 俄罗斯 +7 厄瓜多尔 +593 厄立特里亚 +291 F 法国 +33 法罗群岛 +298 法属圭亚那 +594 梵蒂冈 +396 菲律宾 +63 斐济 +679 芬兰 +358 佛得角 +238 福克兰群岛 +500 G 冈比亚 +220 刚果 +242 哥伦比亚 +57 哥斯达黎加 +506 格陵兰岛 +299 古巴 +53 瓜德罗普 +590 关岛 +671 圭亚那 +592 H 哈萨克斯坦 +7 海地 +509 荷兰 +31 洪都拉斯 +504 J 基里巴斯 +686 吉布提 +253 吉尔吉斯斯坦 +996 几内亚 +224 几内亚比绍 +245 加纳 +233 加蓬 +241 柬埔寨 +855 捷克 +420 津巴布韦 +263 K 喀麦隆 +237 卡塔尔 +974 科克群岛 +682 科摩罗 +269 科特迪瓦 +225 科威特 +965 克罗地亚 +385 肯尼亚 +254 L 拉脱维亚 +371 莱索托 +266 老挝 +856 黎巴嫩 +961 立陶宛 +370 利比里亚 +231 利比亚 +218 列支敦士登 +423 留尼汪岛 +262 卢森堡 +352 卢旺达 +250 罗马尼亚 +40 M 马达加斯加 +261 马尔代夫 +960 马耳他 +356 马拉维 +265 马来西亚 +60 马里 +223 马其顿 +389 马提尼克 +596 毛里求斯 +230 毛里塔尼亚 +222 蒙古 +976 孟加拉国 +880 秘鲁 +51 缅甸 +95 摩尔多瓦 +373 摩洛哥 +212 摩纳哥 +377 莫桑比克 +258 墨西哥 +52 N 纳米比亚 +264 南非 +27 南斯拉夫 +381 瑙鲁 +674 尼泊尔 +977 尼加拉瓜 +505 尼日尔 +227 尼日利亚 +234 纽埃岛 +683 挪威 +47 诺福克岛 +6723 P 葡萄牙 +351 Q 乔治亚 +995 R 瑞典 +46,R r,2026-04-16 11:59:58,,其他正规外资,基础档,26,过滤,详情已补抓,51job,164610387,OK,
上海凯士比泵有限公司,上海凯士比泵有限公司,销售支持实习生(J10869),100元/天,上海·闵行区,实习,天以上，能实习6个月,,https://jobs.51job.com/shanghai-mhq/171520982.html?s=sou_sou_soulb&t=0_0&req=audit51_8,工作职责: 1. 进行PCC销售相关的数据汇总，报表准备 2. 支持项目经理进行项目文档编辑工作 3. 支持销售特别是外地销售进行合同盖章，报销，收发快递等工作 4. 完成其他领导交代的工作,"任职资格: 1. 有一定的机械专业背景优先，在校大学生 2. 熟练掌握Word, Excel, PDF 等办公软件 3. 英语具备基本的读写能力 4. 认真负责，仔细勤奋，具备笔头和口头清晰表达的能力 5. 一周工作3天以上，能实习6个月以上优先 薪酬待遇 1. 实习补贴100元/天，公司有食堂，免费提供午餐。 2. 上班时间：周一至周五8:00-16:30",Excel R r,2026-04-16 11:59:58,,其他正规外资,基础档,26,过滤,详情已补抓,51job,171520982,OK,
上海凯士比泵有限公司,上海凯士比泵有限公司,项目支持实习生(J10868),100元/天,上海·闵行区,实习,,,https://jobs.51job.com/shanghai-mhq/171506241.html?s=sou_sou_soulb&t=0_0&req=audit51_15,工作职责: 1. 支持项目经理合同存档工作 2. 支持项目经理进行项目文档编辑打印装订工作 3. 支持项目经理进行文件盖章，报销，收发快递等工作 4. 完成其他领导交代的工作,"任职资格: 1. 在校大学生，有一定的机械专业背景优先 2. 熟练掌握Word, Excel, PDF编辑 等办公软件 3. 英语具备基本的读写能力 4. 认真负责，仔细勤奋，具备笔头和口头清晰表达的能力 5. 一周工作3天以上，能至少稳定工作半年以上优先 薪酬待遇 1. 实习补贴100元/天，公司有食堂，免费提供午餐。 2. 上班时间：周一至周五8:00-16:30",Excel R r,2026-04-16 11:59:58,,其他正规外资,基础档,26,过滤,详情已补抓,51job,171506241,OK,
普立万企业管理（上海）有限公司,普立万企业管理（上海）有限公司,Intern(NonTech),3千及以下,上海·浦东新区,季节实习,,,https://jobs.51job.com/shanghai-pdxq/171588695.html?s=sou_sou_soulb&t=0_0&req=audit51_1,"You will have the opportunity to independently complete the project report and have chance of reporting to Avient business stakeholders. Deeply understand industries value chain. You will improve market research ability and have chance of learning from business experts, in the fields of Auto, consumer telecom. Communication opportunities with MBA alumni. You will build up networking Avient MBA colleagues and predecessors from CEIBS, Fudan IMBA and Shanghai Jiao Tong University CLGO, IMBA. 职能类别： 行业研究员 微信分享 --> --> 工作地址 上班地址： 金桥万创中心C栋2楼 查看地图 51Job安全提醒 求职过程中如果遇到违规收费、信息不实、以招聘名义的培训收费或者微信营销等虚假招聘行为，请点击 立即举报 ，并保留证据，维护自己的合法权益。 更多详情 公司信息 埃万特致力于提供专业且可持续的材料解决方案，化挑战为机遇，不断推陈出新，让世界变得更美好。埃万特被授予ACC责任关怀企业称号并荣获***职场称号，也是清除塑料废弃物行动联盟的创始成员。 我们专业的服务在于现场技术服务 ，支持模具生产，产品启动及生产优化，降低生产成本和启动时间。设计服务，包括工业设计、工艺工程及性能分析，优化模具设计，缩短上市时间。颜色技术，可匹配饱和度高及较深的颜色，并打造特殊效果通过产品差异化以满足市场需求，无需二次加工。产品监督支持，为新产品符合UL、NSFFDA等提供指引，降低监管费用，缩短上市时间。 我们的使命在于帮助客户实现创新及可持续目标，为客户提供全球一流的产品、服务及体现卓越的四大基石:人类、产品、地球、绩效. 登录享受更多优质服务 +86 热门地区 中国大陆 +86 中国香港 +852 中国澳门 +853 中国台湾 +886 英国 +44 美国 +1 澳大利亚 +61 日本 +81 韩国 +82 新加坡 +65 德国 +49 加拿大 +1 A 阿尔巴尼亚 +355 阿尔及利亚 +213 阿富汗 +93 阿根廷 +54 阿拉斯加 +1907 阿联酋 +971 阿鲁巴岛 +297 阿曼 +968 阿塞拜疆 +994 阿森松岛 +247 埃及 +20 埃塞俄比亚 +251 爱尔兰 +353 爱沙尼亚 +372 安道尔共和国 +376 安哥拉 +244 奥地利 +43 B 巴基斯坦 +92 巴拉圭 +595 巴勒斯坦 +970 巴林 +973 巴拿马 +507 巴西 +55 百慕大群岛 +441 保加利亚 +359 贝宁 +229 比利时 +32 冰岛 +354 波黑 +387 波兰 +48 玻利维亚 +591 伯利兹 +501 博茨瓦纳 +267 不丹 +975 布基拉法索 +226 布隆迪 +257 C 朝鲜 +850 赤道几内亚 +240 D 丹麦 +45 东帝汶 +670 东萨摩亚 +684 多哥 +228 E 俄罗斯 +7 厄瓜多尔 +593 厄立特里亚 +291 F 法国 +33 法罗群岛 +298 法属圭亚那 +594 梵蒂冈 +396 菲律宾 +63 斐济 +679 芬兰 +358 佛得角 +238 福克兰群岛 +500 G 冈比亚 +220 刚果 +242 哥伦比亚 +57 哥斯达黎加 +506 格陵兰岛 +299 古巴 +53 瓜德罗普 +590 关岛 +671 圭亚那 +592 H 哈萨克斯坦 +7 海地 +509 荷兰 +31 洪都拉斯 +504 J 基里巴斯 +686 吉布提 +253 吉尔吉斯斯坦 +996 几内亚 +224 几内亚比绍 +245 加纳 +233 加蓬 +241 柬埔寨 +855 捷克 +420 津巴布韦 +263","you are welcome to join Avient 2026 Summer intern program. (Consulting or industry background be preferred) In Avient market insights team, we have been developing the growth vectors in Great China and Southeast Asia. We are committed to research regional growth opportunities, and we facilitate to accelerate the business growth. We hope deep dive the fast-growing industries’ segments, with more double-digit growth and specifically driven the regional domestic growth. In addition, we would like to listen to you, any of your creative thoughts and ideation would be recognized and combined to your in-depth research. What you can get: High-quality internship experience.",R r,2026-04-16 11:59:58,,其他正规外资,基础档,38,过滤,详情已补抓,51job,171588695,OK,
麦格纳汽车技术（上海）有限公司,麦格纳汽车技术（上海）有限公司,Operational Excellence Intern,160元/天,上海·长宁区,实习,,,http://campus.51job.com/2022magna/details.html?jobid=170964991,岗位职责】 1.数据管理与可视化：负责部门质量数据的收集、整理与汇总；协助维护 Power BI 数据看板，确保数据的准确性与时效性。 2.活动统筹与执行：协助各类相关活动及会议，涵盖从资料搜集、活动布置、现场支持到后期收尾等全流程执行。 3.跨部门沟通协作：协助部门同事与各事业部分支机构对接，跟踪并获取必要信息，确保业务流程顺畅。 4.内容运营与维护：负责部门内部通讯（Newsletter）的文案撰写、排版设计及发布工作，传递部门动态与活动资讯。 5.其他：完成部门安排的其他临时性、辅助性行政及业务支持工作。 【,"任职要求】 1.专业背景： 本科及以上学历的在校生，智能化、数字化、工业工程专业、管理科学、运营管理等相关专业。 2. 硬技能：良好的英语听说读写能力；熟练掌握 Office 办公软件（Excel, PPT, Word）；具备 Power BI 或数据可视化能力者优先考虑。 3.软技能：具备优秀的跨部门沟通协调能力，思维敏捷、积极主动，能灵活应对各类突发事务，具备良好的服务意识与执行力。 4.其他：工作细致负责，对运营管理与流程优化有浓厚兴趣，学习能力强。 关注我们 微信扫码关注公众号 未经51job.com同意，不得转载本网站之所有招聘信息及作品；无忧工作网版权所有©1999 - 2025 微信扫码关注公众号 为了更好的呈现效果，移动端请竖屏浏览",Excel Power BI r,2026-04-16 11:59:58,2026-03-10 15:47,其他正规外资,基础档,38,过滤,详情已补抓,51job,170964991,OK,
泰科电子（上海）有限公司,泰科电子（上海）有限公司,Intern(Machine Vision),,上海·徐汇区,实习,,,http://te.51job.com/show_job_detail.html?jobid=171104038,"Responsibilities: 1. Support AA CPT regional Leader to develop customized machine vision system and Digital Instrumentation system 2. Conduct the software conditioning of machine vision application in real automation platform including vision system design, vision platform establishment, software conditioning, the integration of the vision system into the automation platform 3. Establish and manage the software development environment and tools such as software version management system for Linux and Windows, the software programming tools for Linux and Windows 4. Draft and archive the standard documents on software testing and software conditioning 5. Manage the machine vision components, record the component information such as the performance, the number, the status, etc. 6. Support AA CPT regional leader in daily work Key","Requirements: 1. Curious in new technologies in Machine Vision, Software Programming, Digital Manufacturing. Eager to learn new technologies 2. Know-how in machine vision system, such as camera, lighting unit, lens 3. Know-how in software programming languages such as C, C++ 4. Know-how in software programming platform such as Visual Studio, QT 5. Experience in cross-platform programming such as Linux and Windows 6. Experience of Linux system and Windows System including the operations and the programming tools 7. Experience of software testing theory, such as testing methods (black box test and white box test), testing procedure from unit test, integration test, confirmation test, system test, alpha test and beta test 8. Experience in Industrial and System Engineering, and the performance parameters of the industrial manufacturing systems is preferred 9. A master or PhD degree candidate is preferred 10. Demonstrated excellent teamwork during working with other people Minimum Professional Background Desired: 1. Know-how in machine vision system design 2. Know-how in software programming languages such as C, C++ 3. Know-how in software programming platform such as Visual Studio, QT 4. Experience in cross-platform programming such as Linux and Windows 5. Experience or strong interest in machine vision programming is preferred 6. Advanced engineering degree (MS/PhD) candidate strongly preferred Personal characteristics of the individual: 1. Passionate in learning new technologies, energetic, proactive and hardworking 2. Demonstrates an open, honest and transparent communication style with good interpersonal skills 3. Sets high standards for self and others; high-level of intellectual curiosity combined with strong problem-solving and analytical skills 4. Willingness and pe",Python excel r,2026-04-16 11:59:58,,其他正规外资,基础档,38,过滤,详情已补抓,51job,171104038,OK,
喜利得（上海）有限公司,喜利得（上海）有限公司,HR Intern - Training & Development,3.3-4.4千,上海·闵行区,实习,,,https://jobs.51job.com/shanghai-mhq/170730930.html?s=sou_sou_soulb&t=0_0&req=audit51_6,"Responsibilities: 1. Training Operations Support Support the organization and coordination of training sessions (scheduling, logistics, communication). Maintain training attendance records, program lists, and reporting data. Assist with leadership and talent development workshop arrangements. Support posttraining followup and participant tracking. 2. Training Content Program Development Assist in preparing training materials and documentation. Support Training Needs Analysis and consolidate departmental learning needs. Help maintain existing training programs and support new course development. Coordinate internal trainer activities such as TTT workshops. 3. Training Effectiveness Evaluation Collect participant feedback and assist with training evaluation. Help analyze training results and suggest areas for improvement. Support identifying key knowledge, skills, and behaviors (KSA) required for performance. 4. Training Development Project Support Assist with corporate learning program rollout in collaboration with global training teams. Support GEOS (Global Employee Opinion Survey) execution, data consolidation, and action plan followup. Provide general support for HR talent development initiatives and projects.","Requirements: Bachelor’s degree in HR, Psychology, Business Administration, or related fields preferred. Strong communication and coordination skills. Detailoriented with strong organizational skills. Proficient in MS Office (Excel, PPT). Passion for learning, HR development, and peopleoriented projects. Able to commit at least 3–6 months preferred. 职能类别： 培训专员/助理/培训师 微信分享 --> --> 工作地址 上班地址： 闵行区，莘庄工业区 查看地图 51Job安全提醒 求职过程中如果遇到违规收费、信息不实、以招聘名义的培训收费或者微信营销等虚假招聘行为，请点击 立即举报 ，并保留证据，维护自己的合法权益。 更多详情 公司信息 Founded in 1941, Hilti provides leading-edge technology to the global construction industry. Hilti products, systems and services offer the construction professional innovative solutions with outstanding added value. The headquarters of the Hilti Group are in Schaan in the Principality of Liechtenstein. ""We create enthusiastic customers and build a better future!"" We do this by living our values of integrity, courage, teamwork and commitment. This forms the basis for Hilti’s unique corporate culture and is also the foundation for our long-term financial success; success that we combine with corporate",Excel Python R excel r,2026-04-16 11:59:58,,其他正规外资,基础档,38,过滤,详情已补抓,51job,170730930,OK,
泰科电子（上海）有限公司,泰科电子（上海）有限公司,数字化实习生-AI方向,170元/天,上海·徐汇区,实习,,,http://te.51job.com/show_job_detail.html?jobid=169459511,"RESPONSIBILITIES 61 Build and implement RESTful APIs using Python, ensuring full compatibility with Model Context Protocol (MCP) standards for seamless AI model integration 61 Create low-code applications that address specific business","QUALIFICATIONS EXPERIENCE 61 Currently pursuing a Bachelor's or Master's degree in Artificial Intelligence, Computer Science, Mathematics, or related technical field 61 Technical Skills - Strong proficiency in: Linux, Docker, Python, PyTorch, SQL, and LangChain - Preferred experience with: ChatGPT APIs, Streamlit, Gradio, and React - Highly valued: Experience with embedding techniques and LLM fine-tuning 61 Core Competencies - Excellent collaboration and communication skills with proven ability to work effectively in team settings - Strong analytical thinking and problem-solving capabilities with meticulous attention to detail - Self-motivated with the ability to work both independently and collaboratively 职能类别 Python 返回职位列表 立即申请 未经51job.com同意，不得转载本网站之所有招聘信息及作品；无忧工作网版权所有©1999- 2026",Excel Python SQL r,2026-04-16 11:59:58,,其他正规外资,基础档,28,过滤,详情已补抓,51job,169459511,OK,
泰科电子（上海）有限公司,泰科电子（上海）有限公司,INTERN(Al project）,,上海·徐汇区,实习,,,http://te.51job.com/show_job_detail.html?jobid=171072545,"Responsibilities: 1. Assist in new machine vision model development. Support reproducing, training, and fine-tuning new machine vision models to optimize accuracy and inference speed. Support the full lifecycle from prototype validation to initial deployment. 2. Support process prediction modeling. Conduct process data collection and cleaning, building predictive models (e.g., for quality or equipment life), iteratively optimizing algorithms to enhance the process stability and production efficiency directly. 3. Support documentation system maintenance. Assist in creating and keeping all technical docs (like algorithm designs, user guides, and code comments) clear, standard, and up to date, which makes it easy to track past work and reuse solutions. 4. Support building lab’s machine vision platform. Assist in building and maintaining the lab’s vision platform, lead hardware-software testing, and fix on-site issues to keep the system running smoothly. 5. Technical research and sharing new ideas in industrial AI. Assist in validating new solutions via proof-of-concept (PoC). Key","Requirements: 1. Curious in new AI technologies for Digital Manufacturing and/or industrial IOT technology. 2. Proficient in Python programming, with solid experience in machine learning frameworks such as TensorFlow and PyTorch 3. Familiar with the application of mainstream models, particularly the Transformer architecture 4. Skilled in using databases like MySQL and Redis. Prior experience in API development is highly preferred 5. Well-versed in common web frameworks including Django, Flask, and FastAPI. Able to construct basic RESTful APIs for the deployment of machine learning models 6. Possess foundational coding skills in QT, C++, C# and JavaScript, HTML, and CSS, with proficiency in modern frameworks such as Vue 3 (Vuex), React, and Vite 7. Proficient in English technical reading and writing 8. Preferred internship duration of 6 months or longer, with a minimum availability of 3 days per week. 9. A master or PhD degree candidate is preferred 10. Demonstrated excellent teamwork while working with other people Minimum Professional Background Desired: 1. Know-how of sensors or cameras, signal or images acquisition and processing manufacturing process control technologies 2. Proficient in Python programming, with solid experience in machine learning frameworks such as TensorFlow and PyTorch 3. Familiar with the application of mainstream models, particularly the Transformer architecture 4. Skilled in using databases like MySQL and Redis. Prior experience in API development is highly preferred 5. Familiar with QT, C, C++, C#, JavaScript programming language or other alternative programming language 6. Advanced engineering degree (MS/PhD) candidate strongly preferred Personal characteristics of the individual: 1. Passionate in learning new technologies, energetic, proac",Python SQL excel r,2026-04-16 11:59:58,,其他正规外资,基础档,38,过滤,详情已补抓,51job,171072545,OK,
